restaurant_id,name,city,cuisine,rating
809,"Reed, Wright and Harris",Rodriguezfurt,Chinese,4.0
810,Russell-Cole,East Austinland,Chinese,3.3
811,Ford Group,New Staceybury,Indian,3.6
812,Moore-Hill,West Mary,Fast Food,4.8
813,Bishop-Patterson,Kington,Fast Food,3.8
814,Thornton Ltd,Lauraberg,Italian,3.4
815,Dickerson Ltd,Walkershire,Indian,3.3
816,Taylor PLC,South Ellenmouth,Italian,3.5
817,Cline LLC,West Catherinestad,Indian,4.7
818,Nelson-Bridges,South Wendy,Fast Food,4.5
819,Barry-Huang,Lake Mark,Indian,3.1
820,Stone-Walter,Lake Michael,Chinese,4.2
821,Berry-Jackson,Stephanieshire,Fast Food,4.4
822,"Simpson, Davis and Gentry",Lake Nicholasstad,Fast Food,4.9
823,Bentley-Hill,Bryanmouth,Fast Food,3.9
824,Floyd-Johnson,Jeffreymouth,Italian,3.8
825,Gross-Suarez,Lake Brian,Chinese,3.0
826,"Rogers, Pearson and Dixon",Leahshire,Fast Food,3.0
827,"Barrett, Shaw and Richardson",Vangmouth,Indian,4.4
828,Mills Inc,Russellfort,Chinese,4.8
829,Poole-Robinson,West Carolynchester,Italian,3.1
830,"Walsh, Henderson and Hunter",Port Frank,Chinese,3.2
831,Riley-Graham,Jenniferland,Fast Food,4.1
832,"Davis, Gutierrez and Butler",Hatfieldfurt,Italian,4.9
833,"Garza, Flynn and Lawrence",South Erinchester,Italian,4.1
834,Thomas-Beasley,Lake Melissaport,Indian,3.6
835,Soto-Hayes,Tylermouth,Fast Food,3.3
836,Barnes LLC,Millerstad,Indian,3.9
837,"Shepherd, Medina and Schmitt",South Daniellefort,Indian,4.9
838,Perez LLC,Brandonville,Fast Food,3.4
839,Williams-Padilla,Port Loriton,Italian,3.9
840,"Morgan, Stuart and Trevino",East Rachelbury,Indian,3.3
841,Keller Ltd,Dickersonmouth,Indian,3.1
842,Compton-Castro,Lake Jennifer,Italian,4.6
843,Turner-Chapman,South Robertstad,Indian,3.1
844,Hurst LLC,Michaelfurt,Chinese,3.4
845,Jensen Group,Port Natalie,Indian,3.8
846,Griffin LLC,Shortport,Fast Food,3.8
847,Chung-Roberts,West Lisaview,Fast Food,3.5
848,Macdonald Group,New Kathleen,Fast Food,3.9
849,Weaver-Underwood,Brewerton,Fast Food,3.3
850,"Padilla, Adams and Williamson",Chandlerview,Indian,3.8
851,Nichols-Carter,Schmidtshire,Italian,4.1
852,Benson-Wilson,Kimberlyhaven,Fast Food,3.2
853,Walsh Ltd,Lake Amandachester,Indian,3.0
854,"Howard, Dixon and Bush",Williamsstad,Chinese,4.7
855,Bradshaw-Garcia,Sandersburgh,Chinese,4.7
856,King PLC,Bradleyfurt,Italian,4.8
857,"Allen, Burke and Murphy",Lindaton,Indian,3.1
858,Smith LLC,Melissafurt,Indian,4.2
859,Brown Group,Nataliefort,Chinese,3.1
860,"Smith, Fernandez and Lee",Lake Miketon,Fast Food,4.1
861,"Long, Salinas and Olson",Pierceburgh,Indian,4.9
862,Moore-Reed,Port Wendy,Fast Food,4.5
863,"Hampton, Hughes and Fields",New Brendanmouth,Fast Food,4.8
864,"Brown, Robinson and Davis",New Andrewfort,Italian,4.5
865,Richard-Pham,Dustinfort,Indian,4.1
866,Wallace-Cooper,Burchton,Fast Food,4.8
867,"Moore, Baker and Schultz",Kelleyview,Chinese,3.7
868,Brown LLC,East Huntermouth,Fast Food,4.4
869,Taylor-Murphy,Gomezburgh,Italian,3.8
870,"Jones, Thompson and Hart",Lake Robinbury,Fast Food,3.1
871,Lucas-Bell,West Deborah,Italian,3.2
872,Brooks-Leonard,Lake Angela,Fast Food,3.4
873,Lewis-Spencer,Monicaside,Indian,3.1
874,Cruz-Mitchell,Matthewstad,Indian,4.2
875,"Chang, Rogers and Blanchard",East Marcus,Indian,3.3
876,Mathis and Sons,Wintersberg,Chinese,4.8
877,"Edwards, Smith and Wright",East Elizabethborough,Italian,4.6
878,Navarro-Skinner,Douglasland,Indian,4.1
879,Tucker-Simmons,New Katherineside,Italian,4.7
880,Garrison-Carter,Hicksfurt,Italian,4.0
881,Page-Adams,North Brittany,Fast Food,4.3
882,Patterson-James,East Michael,Italian,3.9
883,"Hale, Lopez and Norman",East Amyborough,Indian,3.9
884,"Carrillo, Patterson and Williams",Ianland,Italian,3.8
885,Vega-Gomez,Tonifurt,Chinese,4.7
886,"Sheppard, Davidson and Hobbs",North Charlesstad,Indian,4.1
887,Rodriguez PLC,Meaganchester,Italian,4.2
888,Foster LLC,East Stephanie,Indian,4.5
889,Martin PLC,Lake Jessica,Fast Food,4.7
890,Thompson Group,Port Briana,Chinese,3.2
891,Brown-Elliott,South Brianview,Fast Food,3.8
892,Thompson-Cooper,Lake Jermaine,Fast Food,4.1
893,Espinoza-Lopez,Paulville,Chinese,4.5
894,"Reid, Richardson and Hendrix",East Stephaniehaven,Chinese,3.1
895,Phillips Inc,Velasquezstad,Italian,4.0
896,"Dunn, Krause and Chapman",West Patrick,Fast Food,3.1
897,Ballard-Hughes,Murraytown,Indian,4.3
898,"Lawrence, Mendoza and Taylor",Chenville,Chinese,4.8
899,Smith-Robinson,Christophermouth,Italian,4.7
900,Mann Group,Adamtown,Fast Food,3.4
901,"Young, Johnson and Lyons",Danielleberg,Fast Food,3.5
902,Owens-West,Dicksonland,Fast Food,3.3
903,"Marshall, Stephens and Warren",South Davidstad,Italian,3.3
904,"Randall, Santos and Berry",Christianborough,Indian,4.5
905,Stevenson LLC,New Valerie,Italian,3.1
906,Andrews-Warren,Mayside,Fast Food,4.3
907,"Crawford, Garcia and Mcgrath",East Robertmouth,Fast Food,4.0
908,"Gibbs, Graham and Ho",Hunterberg,Indian,4.8
909,Sawyer and Sons,Port Eddie,Chinese,3.8
910,Patterson Group,South Margaretchester,Italian,4.6
911,Rosales Group,Codyville,Chinese,3.3
912,Wilson Inc,Port Georgetown,Chinese,3.2
913,"Daniels, Williams and West",Jamesview,Fast Food,4.0
914,Miller and Sons,East Janeview,Fast Food,3.3
915,"Brown, Bennett and Ryan",Gregchester,Italian,4.4
916,Palmer-Thomas,Mooremouth,Italian,3.3
917,"Brown, Robinson and Williams",South Michellestad,Italian,4.8
918,Whitaker Inc,East Christopherfort,Chinese,4.7
919,Day Group,Suttonstad,Chinese,4.4
920,"Schwartz, Simmons and Smith",Port Ericfurt,Chinese,3.6
921,Morgan Group,North James,Chinese,3.3
922,"Juarez, Leach and Ortega",Georgeton,Chinese,4.5
923,"Parsons, Melendez and Graves",New Michelle,Indian,3.4
924,Lewis-Ortega,Vanessaburgh,Italian,3.3
925,Edwards Inc,New Darryl,Chinese,4.1
926,Brock LLC,Ramirezfort,Fast Food,3.1
927,"Griffin, Graves and Moore",Kelseyland,Italian,3.9
928,Stephens Group,Lake Paul,Italian,3.9
929,Whitehead-Baker,North Adam,Italian,3.6
930,Kennedy PLC,North Angelaton,Indian,4.2
931,"Daniel, Johnson and Berger",Catherineberg,Italian,4.5
932,Parrish Inc,Holmesberg,Indian,4.3
933,Hamilton Ltd,Smithhaven,Indian,3.9
934,"Jones, Ellis and Peters",Bendertown,Fast Food,3.2
935,Smith and Sons,Port Erica,Fast Food,4.6
936,"Fitzpatrick, Brown and Parrish",Jennifershire,Indian,3.5
937,"Merritt, Oconnor and Hill",Port Leonard,Chinese,3.8
938,"Patterson, Poole and Collins",Bairdton,Chinese,3.1
939,Walker PLC,Staceyfort,Chinese,4.1
940,"Pope, Park and Diaz",Francoview,Fast Food,3.5
941,"Lawson, Hunter and Brown",West Leahburgh,Fast Food,3.2
942,Hines-Dunlap,Dominiquestad,Italian,4.3
943,"Stone, Roberts and Nelson",Cherylborough,Chinese,3.1
944,Cannon Inc,North Kelly,Indian,3.5
945,Rodriguez Inc,Gwendolynchester,Italian,3.7
946,Ramos-Turner,New Louistown,Chinese,4.0
947,"Smith, Harris and Brown",Haileychester,Italian,4.3
948,Kim-Thompson,East Lisa,Italian,4.8
949,"Hunt, Holmes and Hall",Douglaston,Fast Food,4.1
950,Bruce Inc,Smithton,Chinese,3.3
951,Wu-Herrera,West Stephaniestad,Italian,3.6
952,Cooper Ltd,Williamshire,Indian,4.1
953,Glass LLC,Jamesmouth,Fast Food,3.5
954,"White, Parrish and Adkins",Bradytown,Chinese,3.9
955,"Chung, Thompson and West",Marialand,Chinese,4.9
956,"Baxter, Moore and Perez",Phelpsfort,Fast Food,4.1
957,Bradley Ltd,Rachaelborough,Indian,4.3
958,Hays-Hill,Jamesmouth,Indian,3.3
959,Davis LLC,Lake Kimberlyburgh,Indian,3.4
960,Jackson-Forbes,Nguyenburgh,Fast Food,3.2
961,Greene Ltd,Lake Elizabeth,Indian,4.4
962,Mccullough-Kramer,Rossburgh,Indian,4.0
963,Burton-White,Markberg,Fast Food,4.8
964,Garner-Patel,Lake Patrick,Chinese,3.9
965,"Williams, Day and Parrish",Donnaburgh,Fast Food,4.7
966,Perez PLC,Perrystad,Chinese,4.0
967,Kemp-Harris,Cynthiaberg,Fast Food,3.9
968,Gates-Williams,North Dianeburgh,Italian,4.7
969,Hale PLC,East Marktown,Fast Food,4.1
970,"Williams, Jensen and Smith",Scottberg,Chinese,4.2
971,Allen Ltd,Port Carmen,Fast Food,4.0
972,Meadows Ltd,Robertsonview,Italian,4.2
973,Washington PLC,East Matthew,Italian,3.1
974,Carr-Johnson,East Timothymouth,Chinese,4.6
975,Bowman-Smith,East Debbieton,Chinese,3.3
976,Gordon Ltd,East Jessicaberg,Chinese,3.1
977,Brown PLC,Larrybury,Fast Food,3.9
978,"Taylor, Steele and Huffman",Calderonborough,Italian,4.9
979,Price PLC,North Jeffrey,Indian,3.5
980,Anderson LLC,Wheelerborough,Italian,3.5
981,Thomas LLC,Tonyaland,Indian,3.2
982,Berger Group,Martinton,Chinese,5.0
983,Malone PLC,Kevinhaven,Chinese,4.1
984,"Wilkinson, Madden and Swanson",Port Donna,Chinese,4.2
985,Forbes-Reese,Richardsport,Indian,3.6
986,"Porter, Mcneil and Walters",Stricklandchester,Fast Food,4.9
987,Gibson-Herman,South Karen,Fast Food,3.4
988,"Smith, Brown and Garcia",Kevintown,Chinese,3.4
989,Navarro Inc,Beverlyland,Fast Food,3.4
990,Coleman-Trevino,New Lindsey,Fast Food,3.9
991,Underwood-Madden,Ashleybury,Italian,3.1
992,"Underwood, Ponce and Singleton",Lake Tammy,Indian,5.0
993,"Lee, Preston and Smith",West Michelle,Fast Food,3.8
994,"Goodman, Allen and Thomas",Baxterberg,Fast Food,4.6
995,"Rowe, Carr and Chan",New David,Chinese,4.6
996,Dickerson and Sons,New Brandiport,Fast Food,3.1
997,"Miller, Hatfield and Bailey",Danielchester,Indian,4.9
998,"Thompson, Jones and Swanson",East Cynthiastad,Indian,3.6
999,Martinez Group,New Dawn,Fast Food,3.0
1000,"Ballard, Ellis and White",East Karenmouth,Italian,4.9
1001,Hoffman and Sons,Hamiltonchester,Fast Food,4.7
1002,"Clark, Evans and Lynch",New Christie,Indian,3.1
1003,Cook and Sons,Richardbury,Chinese,4.2
1004,"Matthews, White and Mccormick",New Matthew,Indian,4.3
1005,Brewer-Pittman,Harrisshire,Indian,4.4
1006,"Davis, Smith and Chandler",Smithfurt,Chinese,3.4
1007,Evans PLC,Arellanoton,Chinese,3.8
1008,Chandler-Perez,Laurenshire,Indian,3.2
1009,Warner LLC,Donaldville,Italian,3.8
1010,Walsh Group,Howardton,Chinese,3.7
1011,Moon-Taylor,East Jennifer,Fast Food,4.5
1012,Garrett-Myers,New Melissaborough,Indian,4.6
1013,Soto-Tran,Thomasville,Chinese,4.9
1014,Dudley-Reeves,Brownmouth,Indian,4.6
1015,"Kelley, Hoover and Reese",Stephaniestad,Italian,3.4
1016,"Waller, Jenkins and Morris",West Michaelmouth,Chinese,4.7
1017,"Welch, Schmidt and Sullivan",Miguelbury,Indian,4.0
1018,"Hensley, Tran and Merritt",Port Miranda,Indian,4.1
1019,"Stewart, Martinez and Hill",Rodriguezbury,Italian,4.6
1020,Key-Reed,Martinbury,Chinese,3.3
1021,Gilbert-Smith,Lake Steventon,Chinese,3.8
1022,Hernandez-Richardson,North Brandon,Italian,3.5
1023,Stone Group,Kennethview,Fast Food,4.9
1024,Osborn LLC,Juliebury,Italian,3.2
1025,"Graham, Abbott and Morgan",Port Benjamin,Fast Food,4.7
1026,Flores PLC,New Veronicaberg,Chinese,4.1
1027,Miller LLC,Angelamouth,Italian,3.1
1028,"Wiggins, Lopez and Jacobs",North Richard,Italian,4.5
1029,White Ltd,New Paul,Fast Food,3.6
1030,"Arnold, Allen and Fields",East Michaelmouth,Chinese,4.5
1031,Campbell and Sons,East Randy,Fast Food,3.4
1032,"Hoover, Lopez and Aguirre",Lake Austinmouth,Chinese,4.5
1033,"Knight, Russell and Mejia",New Angela,Fast Food,3.9
1034,Marshall-Martinez,Katherinehaven,Chinese,3.8
1035,"Koch, Moreno and Pierce",Erinfurt,Indian,5.0
1036,Ramos-Mann,Williamsshire,Chinese,3.0
1037,Henry-Cooper,Cassandramouth,Chinese,3.0
1038,Pope-Roman,North Kelly,Indian,4.7
1039,Griffin LLC,Lake Robertchester,Indian,3.4
1040,Barker and Sons,Bryanchester,Chinese,4.7
1041,Moore Inc,Mercerview,Italian,4.2
1042,Gregory-Nicholson,Olsonstad,Fast Food,4.6
1043,"Mccarty, Gilmore and Cook",Lake Jessicafurt,Fast Food,4.8
1044,Lowery Ltd,Rogerchester,Italian,3.9
1045,Cox Ltd,Theodorefurt,Indian,3.4
1046,Cantu-Wise,Johnchester,Indian,5.0
1047,Myers-Cooper,East Brittanyton,Indian,3.3
1048,Jones-Williamson,Stanleystad,Italian,3.3
1049,"Jones, Berg and Lane",Weavermouth,Chinese,4.7
1050,Ramirez LLC,New Paulside,Chinese,3.8
1051,Mullins-Richardson,Taylorton,Indian,3.8
1052,Waters Group,Gonzalezmouth,Chinese,4.5
1053,Edwards Group,Noblebury,Fast Food,3.1
1054,Hill-Robinson,Schmidtport,Fast Food,3.3
1055,Horton-Ballard,South Brian,Indian,4.8
1056,Watson Ltd,Michaelland,Fast Food,5.0
1057,Anderson-Cruz,South Angela,Indian,4.8
1058,White Group,Tonyaville,Italian,4.0
1059,Clark-Lopez,South Leslie,Italian,3.8
1060,"Wiley, Campbell and Garrison",Stephaniestad,Fast Food,4.9
1061,Klein Ltd,Castroshire,Indian,4.2
1062,Dunlap and Sons,Lake Brianton,Italian,3.7
1063,Lee Inc,Port Mark,Fast Food,3.9
1064,Harmon Ltd,Martinmouth,Italian,4.4
1065,Bradley LLC,North Alejandro,Chinese,5.0
1066,"Lee, Smith and Dickerson",New Steve,Indian,4.6
1067,"Andersen, Brewer and Mullen",Morrisborough,Chinese,3.4
1068,"Robinson, Fuller and Sampson",Lake Danielbury,Chinese,3.2
1069,"Miranda, Thompson and Watts",Heatherstad,Italian,4.7
1070,Clark-Johnson,North Ryan,Indian,4.0
1071,Smith Ltd,North Krystal,Chinese,4.7
1072,George PLC,East Carolyn,Fast Food,4.0
1073,"Sellers, Powers and Vaughn",Matthewview,Chinese,4.5
1074,"Vega, Gomez and Dunn",West Thomas,Italian,3.5
1075,"Shaw, Owens and Whitney",South Chasemouth,Fast Food,5.0
1076,"Smith, Frazier and Fisher",Chanside,Indian,4.5
1077,Olson-Wells,Brianaton,Italian,3.8
1078,"Oneal, Adams and Parsons",Ryanburgh,Chinese,4.6
1079,Burns-Bass,Mcbridemouth,Indian,3.7
1080,"Bryant, Mitchell and Miller",Robertborough,Fast Food,4.4
1081,Watts Ltd,Daniellehaven,Italian,3.2
1082,Vasquez-Davis,West Andrew,Indian,4.7
1083,Clayton-Phillips,Gregoryhaven,Fast Food,4.5
1084,"Lee, Garrett and Mitchell",Wrightshire,Fast Food,3.5
1085,"Lawrence, Hunter and Mills",New Daniel,Fast Food,3.2
1086,Tate-Simpson,West Sharonville,Indian,4.8
1087,Johnson Inc,Aguilarfort,Chinese,3.9
1088,"Haley, Kelley and Garcia",Joelview,Fast Food,3.3
1089,"Allen, Lee and Brown",New Paul,Indian,3.2
1090,"Riley, Fernandez and Torres",New Mitchell,Italian,4.7
1091,"Smith, Cruz and Contreras",West Randall,Italian,4.1
1092,Becker-Ochoa,New Julieton,Chinese,3.3
1093,"Ward, Patterson and Curtis",Downsmouth,Chinese,3.3
1094,"Sanders, Taylor and Franklin",Nicolemouth,Italian,4.3
1095,Tran Inc,Bryantchester,Indian,3.7
1096,Boyer and Sons,New Nancy,Chinese,4.0
1097,Smith Inc,Jasonville,Indian,4.4
1098,Bates-Montgomery,Curtisshire,Fast Food,3.3
1099,"Marsh, Mills and Smith",Jamesland,Chinese,3.2
1100,Nguyen PLC,North Nancyberg,Italian,3.3
1101,Ward PLC,Christopherport,Chinese,3.7
1102,Conley Ltd,South Jon,Italian,4.0
1103,Contreras-Dillon,South Jeremyview,Chinese,4.8
1104,"Harris, Johnson and Roberson",Port Andreshire,Italian,3.3
1105,Mullins-Montes,Zacharystad,Chinese,3.1
1106,Friedman-Pacheco,East Vanessashire,Italian,4.5
1107,Murphy Group,Gallowayton,Chinese,4.6
1108,White Ltd,New Michaelburgh,Chinese,4.5
1109,Munoz Ltd,Port Steven,Indian,4.0
1110,Miller Ltd,Sheilastad,Italian,4.7
1111,"Townsend, Duarte and Miller",Walterstown,Indian,4.4
1112,"Swanson, Johnson and Orozco",Wrightburgh,Chinese,3.8
1113,"Williams, Conley and Bowman",Smithton,Indian,4.1
1114,Lopez-Hampton,Jasonborough,Indian,4.9
1115,"Montgomery, Wallace and Steele",South Chrismouth,Fast Food,4.3
1116,"Davis, Goodman and Morrow",Lake Rickyshire,Indian,3.4
1117,West Group,Donaldbury,Indian,4.4
1118,Rodriguez LLC,Lake Cory,Chinese,5.0
1119,"Smith, Parsons and Gallagher",Port Victorborough,Chinese,3.9
1120,"Stanton, Cordova and Jones",Paulchester,Fast Food,3.4
1121,Serrano Group,North Thomas,Indian,3.4
1122,Turner Ltd,East Laura,Indian,4.1
1123,"Martin, Williamson and Bishop",Lake Markburgh,Italian,3.2
1124,Harrison and Sons,New Zacharyshire,Indian,4.1
1125,Murray LLC,West Laura,Chinese,4.2
1126,"Hill, Hoffman and Pierce",New Pamela,Fast Food,4.1
1127,"Hill, Perez and Frye",North Joshuaside,Italian,4.0
1128,Barton and Sons,Langville,Indian,4.1
1129,"Spencer, Herring and Nielsen",Taylorchester,Italian,3.7
1130,Lee LLC,South Jason,Italian,3.9
1131,Morales and Sons,Bakerland,Italian,3.3
1132,Sanchez PLC,South Todd,Italian,4.8
1133,Johnson and Sons,Hartmanton,Fast Food,3.1
1134,"Harrison, Rogers and White",New Philip,Fast Food,3.1
1135,Fleming Ltd,Finleystad,Chinese,4.0
1136,Stein Ltd,North Loriside,Indian,4.2
1137,Ryan Inc,Watsonton,Italian,4.7
1138,Butler and Sons,Williamsonmouth,Italian,3.1
1139,English Ltd,North Stephanieville,Fast Food,4.7
1140,Velazquez-Rogers,New Tiffany,Indian,4.4
1141,"Colon, Alexander and Lewis",Port Jillmouth,Fast Food,4.0
1142,Smith LLC,West Katherinemouth,Chinese,3.1
1143,Robinson-Jensen,Robertstown,Italian,4.4
1144,Chambers Ltd,Bernardville,Chinese,3.2
1145,Rodriguez-Miller,Barbaramouth,Chinese,4.4
1146,Norton and Sons,North Nancy,Italian,3.1
1147,"Gilbert, Chen and Hughes",Jamesmouth,Italian,4.0
1148,"Jones, Cline and Jackson",Larryburgh,Fast Food,4.0
1149,Glass Ltd,North Samanthaville,Fast Food,4.3
1150,"Johnson, Owens and Smith",Port Scottchester,Italian,3.5
1151,Weaver Group,Welchside,Italian,4.3
1152,Harrington-Howell,Port Matthew,Chinese,3.5
1153,Watson and Sons,Garcialand,Italian,3.7
1154,"Sandoval, Lee and Burton",Rodriguezmouth,Italian,4.7
1155,Arnold and Sons,Gilmorestad,Chinese,3.5
1156,Brown Inc,Gregorychester,Fast Food,3.8
1157,"Schultz, Davis and Moon",Justinbury,Fast Food,3.4
1158,Taylor Inc,Raymondberg,Italian,4.5
1159,"Cameron, Olson and Williams",Cynthiaport,Italian,3.6
1160,Juarez PLC,South Georgeshire,Indian,4.9
1161,"Miller, Shelton and Bauer",Lake Christopherview,Chinese,3.9
1162,Bean LLC,South Reginaview,Indian,3.8
1163,Bradley Ltd,East Alexis,Italian,4.9
1164,"Bowen, Griffith and Costa",North Davidhaven,Indian,4.6
1165,King Group,South Emilyville,Indian,3.8
1166,Collins-Barnes,Sharonside,Chinese,4.5
1167,Cuevas-Murphy,New Kevin,Chinese,4.5
1168,Lopez Group,New Sherry,Chinese,4.9
1169,Cook Group,Kelseychester,Chinese,4.0
1170,Alexander-Brown,Parkerton,Indian,4.3
1171,Garza PLC,West Andrewburgh,Indian,3.7
1172,Fitzgerald-Floyd,Benjaminborough,Chinese,4.2
1173,Wilkins PLC,West Patriciachester,Indian,4.3
1174,"Kelly, Zimmerman and Gonzalez",West Christineland,Italian,3.6
1175,Lee Group,Lake Coryville,Chinese,4.5
1176,"Lopez, Dominguez and Mckenzie",Shepherdfurt,Italian,3.9
1177,Kane-Pratt,South Josephhaven,Fast Food,3.6
1178,Li Group,Garciaview,Italian,3.8
1179,Vaughn LLC,North Nathan,Indian,3.5
1180,Williams Inc,Port Andrew,Italian,4.5
1181,"Villanueva, Forbes and Gonzalez",North Alexanderchester,Indian,3.3
1182,"Rodriguez, Ferrell and Jones",Grayberg,Chinese,4.1
1183,Peterson-Morales,Harperfort,Indian,3.9
1184,"Novak, Martin and Gibson",East Dustinshire,Fast Food,3.8
1185,Garcia-Pierce,Rodriguezborough,Fast Food,4.3
1186,Smith Ltd,Christianmouth,Indian,4.3
1187,Smith PLC,West Alexanderland,Chinese,3.9
1188,Jones Group,Lake Michellebury,Indian,3.1
1189,West Inc,Lake Wayne,Fast Food,3.8
1190,Mora-Osborne,Jessestad,Fast Food,3.2
1191,"Wilson, Patterson and Horton",Smithfort,Chinese,4.7
1192,Watson-Woods,Josephfort,Fast Food,4.3
1193,Lyons-Douglas,New Lisatown,Chinese,4.9
1194,Scott and Sons,South Justinport,Indian,3.9
1195,"Lucas, Martin and Terry",New Crystal,Chinese,4.9
1196,Young and Sons,Jennatown,Fast Food,3.1
1197,Pittman Inc,Michaelport,Fast Food,4.3
1198,Roth LLC,Pamelachester,Fast Food,3.7
1199,Crane-Valdez,Port Sherry,Fast Food,3.8
1200,Smith-Keller,Wendybury,Chinese,4.7
1201,"Jones, Wilson and Mclaughlin",Lake Valerie,Fast Food,3.8
1202,Smith-Villanueva,South Sean,Fast Food,4.6
1203,Harris-Kennedy,South Scottmouth,Fast Food,4.2
1204,"Campbell, Bush and Brady",Port Theresaview,Indian,4.4
1205,Guzman-Buckley,North Ashleyland,Indian,4.5
1206,Lopez LLC,Laneburgh,Chinese,4.7
1207,Mayer-Fisher,Kerriview,Chinese,4.9
1208,Garcia-Haney,East Jessicashire,Chinese,4.4
1209,Martin PLC,Baileyfort,Italian,4.9
